Random_ID,Treatment,Wash,doc_mg_l_mean,doc_mg_l_sd,tdn_mg_l_mean,tdn_mg_l_sd
TMP_ColEx_1,AS,1,34.8575,29.04968660186658,5.6675,4.689394950310754
TMP_ColEx_2,AS,2,25.015,11.390283871206487,5.2475000000000005,4.0861503888134125
TMP_ColEx_3,AS,3,18.7925,6.813723284666028,4.3,3.446283021846387
TMP_ColEx_4,AS,4,16.725,6.509237026462216,3.0775,2.340233250483094
TMP_ColEx_5,AS,5,16.8225,8.632359179274227,2.46,1.596517042397815
TMP_ColEx_6,AS,6,25.625,16.780668441195463,1.96,1.1780775299897144
TMP_ColEx_7,AS,7,34.5875,21.984194890875585,1.615,0.7465699342102297
TMP_ColEx_8,AS,8,35.186,21.68423574858012,1.4200000000000002,0.6484982652251277
TMP_ColEx_9,AS,9,41.014,22.116707033371856,3.38,4.221024757093945
TMP_ColEx_10,AS,10,52.466,25.280120252878543,1.686,0.6630460014207159
TMP_ColEx_11,AS,11,52.79,18.22658909395831,1.576,0.44713532627158853
TMP_ColEx_12,AS,12,51.5,14.467174914267124,1.5,0.3693913913452776
TMP_ColEx_37,CL,NA,72.48,NA,4.18,NA
TMP_ColEx_25,DI,1,7.06,NA,0.58,NA
TMP_ColEx_26,DI,2,8.95,NA,0.28,NA
TMP_ColEx_27,DI,3,8.38,NA,0.24,NA
TMP_ColEx_28,DI,4,9.16,NA,0.26,NA
TMP_ColEx_29,DI,5,7.27,NA,0.22,NA
TMP_ColEx_30,DI,6,11.68,NA,0.3,NA
TMP_ColEx_31,DI,7,11.38,NA,0.28,NA
TMP_ColEx_32,DI,8,10.86,NA,0.29,NA
TMP_ColEx_33,DI,9,11.9,NA,0.28,NA
TMP_ColEx_34,DI,10,6.76,NA,0.19,NA
TMP_ColEx_35,DI,11,8.53,NA,0.25,NA
TMP_ColEx_36,DI,12,7.59,NA,0.24,NA
TMP_ColEx_13,FW,1,17.658,12.655236860683408,2.116,1.424299827985667
TMP_ColEx_14,FW,2,14.18,12.568496330110452,0.9800000000000001,0.6409758185766449
TMP_ColEx_15,FW,3,14.044,11.012526049912436,0.72,0.459347363114234
TMP_ColEx_16,FW,4,14.288,9.620377851207301,0.712,0.3512406582387637
TMP_ColEx_17,FW,5,13.368,6.878496928835543,0.612,0.22709029041330675
TMP_ColEx_18,FW,6,16.058,8.604020571802463,0.654,0.27153268679847736
TMP_ColEx_19,FW,7,16.138,8.680948680875842,0.594,0.3202030605725061
TMP_ColEx_20,FW,8,15.414,7.784335552890819,0.618,0.24610973162392422
TMP_ColEx_21,FW,9,14.506,7.1255231386895375,0.616,0.24521419208520537
TMP_ColEx_22,FW,10,14.888,8.174079153030021,0.646,0.28745434420095306
TMP_ColEx_23,FW,11,14.91,6.9977389205371185,0.62,0.23259406699226012
TMP_ColEx_24,FW,12,14.008,6.828636027787686,0.62,0.23484037131634755
TMP_ColEx_38,SWE,NA,11.87,NA,0.6,NA
