sample_name,npoc_raw,tdn_raw,run_datetime,rundate,npoc_blank,npoc_blank_SD,tdn_blank,tdn_blank_SD,standard_high_C,standard_high_N,tdn_flag,npoc_flag,doc_mg_l,tdn_mg_l
TMP_IS_1_A,0.2645,0.04541,4/12/2024 12:29:05 AM,20240411,0.15,0.03,0.06,0.03,50,10,blank is ≥ 15% of sample value,blank is ≥ 15% of sample value,0.2645,0.04541
TMP_IS_1_B,0.1753,0.04314,4/12/2024 12:50:05 AM,20240411,0.15,0.03,0.06,0.03,50,10,blank is ≥ 15% of sample value,blank is ≥ 15% of sample value,0.1753,0.04314
TMP_IS_1_C,0.2107,0.06807,4/12/2024 1:09:41 AM,20240411,0.15,0.03,0.06,0.03,50,10,blank is ≥ 15% of sample value,blank is ≥ 15% of sample value,0.2107,0.06807
TMP_IS_2_A,14.75,1.061,4/12/2024 1:32:56 AM,20240411,0.15,0.03,0.06,0.03,50,10,NA,NA,14.75,1.061
TMP_IS_2_B,16.08,1.096,4/12/2024 1:59:44 AM,20240411,0.15,0.03,0.06,0.03,50,10,NA,NA,16.08,1.096
TMP_IS_2_C,23.29,1.357,4/12/2024 2:18:53 AM,20240411,0.15,0.03,0.06,0.03,50,10,NA,NA,23.29,1.357
TMP_IS_3_A,12.32,0.9105,4/12/2024 2:42:22 AM,20240411,0.15,0.03,0.06,0.03,50,10,NA,NA,12.32,0.9105
TMP_IS_3_B,12.73,0.8896,4/12/2024 3:06:49 AM,20240411,0.15,0.03,0.06,0.03,50,10,NA,NA,12.73,0.8896
TMP_IS_3_C,14.18,0.9206,4/12/2024 3:32:32 AM,20240411,0.15,0.03,0.06,0.03,50,10,NA,NA,14.18,0.9206
TMP_IS_4_A,8.589,0.6617,4/12/2024 5:17:37 AM,20240411,0.15,0.03,0.06,0.03,50,10,NA,NA,8.589,0.6617
TMP_IS_4_B,9.708,0.7409,4/12/2024 5:39:34 AM,20240411,0.15,0.03,0.06,0.03,50,10,NA,NA,9.708,0.7409
TMP_IS_4_C,9.305,0.6441,4/12/2024 6:01:46 AM,20240411,0.15,0.03,0.06,0.03,50,10,NA,NA,9.305,0.6441
TMP_IS_5_A,7.481,0.5927,4/12/2024 6:27:02 AM,20240411,0.15,0.03,0.06,0.03,50,10,NA,NA,7.481,0.5927
TMP_IS_5_B,8.577,0.6111,4/12/2024 6:51:02 AM,20240411,0.15,0.03,0.06,0.03,50,10,NA,NA,8.577,0.6111
TMP_IS_5_C,8.675,0.5804,4/12/2024 7:12:10 AM,20240411,0.15,0.03,0.06,0.03,50,10,NA,NA,8.675,0.5804
TMP_IS_6_A,6.649,0.5023,4/12/2024 7:36:04 AM,20240411,0.15,0.03,0.06,0.03,50,10,NA,NA,6.649,0.5023
TMP_IS_6_B,7.207,0.5356,4/12/2024 7:59:58 AM,20240411,0.15,0.03,0.06,0.03,50,10,NA,NA,7.207,0.5356
TMP_IS_6_C,7.475,0.5105,4/12/2024 8:24:08 AM,20240411,0.15,0.03,0.06,0.03,50,10,NA,NA,7.475,0.5105
TMP_IS_7_A,7.254,0.5079,4/12/2024 10:30:10 AM,20240411,0.15,0.03,0.06,0.03,50,10,NA,NA,7.254,0.5079
TMP_IS_7_B,6.953,0.4976,4/12/2024 10:51:41 AM,20240411,0.15,0.03,0.06,0.03,50,10,NA,NA,6.953,0.4976
TMP_IS_7_C,6.811,0.4554,4/12/2024 11:14:49 AM,20240411,0.15,0.03,0.06,0.03,50,10,NA,NA,6.811,0.4554
TMP_IS_8_A,0.2091,0.06779,4/12/2024 11:33:34 AM,20240411,0.15,0.03,0.06,0.03,50,10,blank is ≥ 15% of sample value,blank is ≥ 15% of sample value,0.2091,0.06779
TMP_IS_8_B,0.2507,0.1085,4/12/2024 11:55:08 AM,20240411,0.15,0.03,0.06,0.03,50,10,blank is ≥ 15% of sample value,blank is ≥ 15% of sample value,0.2507,0.1085
TMP_IS_8_C,0.174,0.09139,4/12/2024 12:14:03 PM,20240411,0.15,0.03,0.06,0.03,50,10,blank is ≥ 15% of sample value,blank is ≥ 15% of sample value,0.174,0.09139
TMP_IS_9_A,11.15,1.119,4/12/2024 12:39:29 PM,20240411,0.15,0.03,0.06,0.03,50,10,NA,NA,11.15,1.119
TMP_IS_9_B,10.61,1.015,4/12/2024 1:01:19 PM,20240411,0.15,0.03,0.06,0.03,50,10,NA,NA,10.61,1.015
TMP_IS_9_C,10.72,1.043,4/12/2024 1:25:50 PM,20240411,0.15,0.03,0.06,0.03,50,10,NA,NA,10.72,1.043
TMP_IS_10_A,16.04,0.9904,4/12/2024 3:31:42 PM,20240411,0.15,0.03,0.06,0.03,50,10,NA,NA,16.04,0.9904
TMP_IS_10_B,16.4,0.9668,4/12/2024 3:56:06 PM,20240411,0.15,0.03,0.06,0.03,50,10,NA,NA,16.4,0.9668
TMP_IS_10_C,17.09,1.02,4/12/2024 4:18:07 PM,20240411,0.15,0.03,0.06,0.03,50,10,NA,NA,17.09,1.02
TMP_IS_11_A,12.57,0.8209,4/12/2024 4:40:05 PM,20240411,0.15,0.03,0.06,0.03,50,10,NA,NA,12.57,0.8209
TMP_IS_11_B,12.33,0.7353,4/12/2024 5:01:59 PM,20240411,0.15,0.03,0.06,0.03,50,10,NA,NA,12.33,0.7353
TMP_IS_11_C,13.07,0.8569,4/12/2024 5:26:23 PM,20240411,0.15,0.03,0.06,0.03,50,10,NA,NA,13.07,0.8569
TMP_IS_12_A,9.11,0.5975,4/12/2024 5:48:03 PM,20240411,0.15,0.03,0.06,0.03,50,10,NA,NA,9.11,0.5975
TMP_IS_12_B,9.237,0.5748,4/12/2024 6:09:26 PM,20240411,0.15,0.03,0.06,0.03,50,10,NA,NA,9.237,0.5748
TMP_IS_12_C,11.41,0.9244,4/12/2024 6:33:00 PM,20240411,0.15,0.03,0.06,0.03,50,10,NA,NA,11.41,0.9244
TMP_IS_13_A,7.407,0.5217,4/12/2024 8:14:43 PM,20240411,0.15,0.03,0.06,0.03,50,10,NA,NA,7.407,0.5217
